"time","singleChiller.coolingWaterPump.P","singleChiller.chillerWithHex2_1.chi.P","singleChiller.chillerWaterPump.P","storageTankWithPump2_1.pump.P","singleChiller1.coolingWaterPump.P","singleChiller1.chillerWithHex2_1.chi.P","singleChiller1.chillerWaterPump.P","singleChiller2.coolingWaterPump.P","singleChiller2.chillerWithHex2_1.chi.P","singleChiller2.chillerWaterPump.P","singleChiller3.coolingWaterPump.P","singleChiller3.chillerWithHex2_1.chi.P","singleChiller3.chillerWaterPump.P","total_power","total_energy"
6400,615915422327.809,386162.1800699426,615768482949.0879,4.207229686955459e-139,615915422328.7028,386162.1800701719,615768482948.9293,615915422328.7028,386162.180069696,615768482949.6691,615915422328.7028,386162.180069696,615768482949.6691,4926737165759.993,7882792289725716
6405,617360102167.4032,386161.2803394299,617212818130.3899,4.109679207635937e-139,617360102168.2986,386161.2803396079,617212818130.2302,617360102168.2986,386161.2803392314,617212818130.9711,617360102168.2986,386161.2803392314,617212818130.9711,4938293225839.982,7907454865704716
6410,618807039318.7885,386160.3806092114,618659410084.954,4.013648454104866e-139,618807039319.6851,386160.3806093344,618659410084.7932,618807039319.6851,386160.3806090643,618659410085.5353,618807039319.6851,386160.3806090643,618659410085.5353,4949867342260.184,7932175267124966
6415,620256235544.1121,386159.4808792836,620108260574.5076,3.919125493671519e-139,620256235545.01,386159.4808793589,620108260574.3458,620256235545.01,386159.480879188,620108260575.0891,620256235545.01,386159.480879188,620108260575.0891,4961459529116.098,7956953584303407
6420,621707692605.5222,386158.5811496532,621559371360.7789,3.826098393685864e-139,621707692606.4218,386158.5811496737,621559371360.616,621707692606.4218,386158.5811496089,621559371361.3604,621707692606.4218,386158.5811496089,621559371361.3604,4973069800503.228,7981789907627455
6425,623161412265.1677,386157.6814203135,623012744205.4956,3.734555221538705e-139,623161412266.0686,386157.6814202862,623012744205.3315,623161412266.0686,386157.6814203202,623012744206.0771,623161412266.0686,386157.6814203202,623012744206.0771,4984698170517.081,8006684327555006
6430,624617396285.196,386156.7816912713,624468380870.3853,3.644484044661543e-139,624617396286.0984,386156.7816911927,624468380870.2201,624617396286.0984,386156.7816913294,624468380870.9668,624617396286.0984,386156.7816913262,624468380870.9668,4996344653253.156,8031636934614432
6435,626075646427.7557,386155.8819625233,625926283117.1755,3.555872930526676e-139,626075646428.6594,386155.8819623898,625926283117.0093,626075646428.6594,386155.8819626294,625926283117.7572,626075646428.6594,386155.8819626294,625926283117.7572,5008009262806.961,8056647819404582
6440,627536164454.995,386154.9822340657,627386452707.5946,3.468709946647124e-139,627536164455.9001,386154.9822338845,627386452707.4274,627536164455.9001,386154.9822342234,627386452708.1765,627536164455.9001,386154.9822342234,627386452708.1765,5019692013274,8081717072594784
6445,628998952129.0616,386154.0825059058,628848891403.37,3.3829831605767e-139,628998952129.9681,386154.0825056698,628848891403.2014,628998952129.9681,386154.0825061144,628848891403.9517,628998952129.9681,386154.0825061144,628848891403.9517,5031392918749.771,8106844784924843
6450,630464011212.104,386153.1827780367,630313600966.2296,3.298680639909948e-139,630464011213.012,386153.1827777525,630313600966.0597,630464011213.012,386153.1827782967,630313600966.8112,630464011213.012,386153.1827782967,630313600966.8112,5043111993329.783,8132031047205042
6455,631931343466.2706,386152.2830504649,631780583157.9009,3.215790452282208e-139,631931343467.1798,386152.2830501261,631780583157.73,631931343467.1798,386152.2830507762,631780583158.4827,631931343467.1798,386152.2830507762,631780583158.4827,5054849251109.538,8157275950316140
6460,633400950653.7089,386151.3833231872,633249839740.1116,3.134300665369526e-139,633400950654.6196,386151.383322797,633249839739.9397,633400950654.6196,386151.3833235464,633249839740.6935,633400950654.6196,386151.3833235464,633249839740.6935,5066604706184.54,8182579585209375
6465,634872834536.5675,386150.4835961999,634721372474.59,3.054199346888731e-139,634872834537.4796,386150.4835957587,634721372474.4167,634872834537.4796,386150.4835966139,634721372475.1718,634872834537.4796,386150.4835966139,634721372475.1718,5078378372650.291,8207942042906462
6470,636346996876.9946,386149.5838695107,636195183123.0634,2.975474564597439e-139,636346996877.9081,386149.5838690178,636195183122.8893,636346996877.9081,386149.5838699727,636195183123.6453,636346996877.9081,386149.5838699727,636195183123.6453,5090170264602.298,8233363414499593
6475,637823439437.1381,386148.6841431116,637671273447.2595,2.898114386293988e-139,637823439438.053,386148.684142571,637671273447.0844,637823439438.053,386148.684143625,637671273447.8417,637823439438.053,386148.684143625,637671273447.8417,5101980396136.062,8258843791151439
6480,639302163979.1462,386147.7844170103,639149645208.9066,2.822106879817467e-139,639302163980.0625,386147.7844164151,639149645208.7302,639302163980.0625,386147.784417575,639149645209.4886,639302163980.0625,386147.784417575,639149645209.4886,5113808781347.085,8284383264095147
6485,640783172265.1675,386146.8846912031,640630300169.7319,2.747440113047765e-139,640783172266.0851,386146.8846905564,640630300169.5546,640783172266.0851,386146.8846918156,640630300170.3141,640783172266.0851,386146.8846918156,640630300170.3141,5125655434330.877,8309981924634342
6490,642266466057.3494,386145.9849656865,642113240091.4636,2.674102153905485e-139,642266466058.2686,386145.9849649885,642113240091.2849,642266466058.2686,386145.9849663538,642113240092.0457,642266466058.2686,386145.9849663538,642113240092.0457,5137520369182.935,8335639864143127
6495,643752047117.8406,386145.0852404673,643598466735.8292,2.602081070352018e-139,643752047118.7612,386145.085239718,643598466735.6493,643752047118.7612,386145.0852411826,643598466736.4113,643752047118.7612,386145.0852411826,643598466736.4113,5149403599998.766,8361357174066081
6500,645239917208.7893,386144.1855155391,645085981864.5563,2.531364930389512e-139,645239917209.7113,386144.1855147416,645085981864.3755,645239917209.7113,386144.1855163088,645085981865.1387,645239917209.7113,386144.1855163088,645085981865.1387,5161305140873.875,8387133945918263
6505,646730078092.3433,386143.285790908,646575787239.373,2.461941802060835e-139,646730078093.2666,386143.285790056,646575787239.191,646730078093.2666,386143.2857917258,646575787239.9552,646730078093.2666,386143.2857917258,646575787239.9552,5173225005903.761,8412970271285207
6510,648222531530.6509,386142.3860665711,648067884622.0071,2.393799753449685e-139,648222531531.5757,386142.3860656678,648067884621.8236,648222531531.5757,386142.3860674368,648067884622.5891,648222531531.5757,386142.3860674368,648067884622.5891,5185163209183.93,8438866241822926
6515,649717279285.8605,386141.4863425248,649562275774.1862,2.326926852680445e-139,649717279286.7867,386141.4863415703,649562275774.0016,649717279286.7867,386141.4863434454,649562275774.7682,649717279286.7867,386141.4863434454,649562275774.7682,5197119764809.891,8464821949257911
6520,651214323120.1198,386140.5866187762,651058962457.6375,2.261311167918298e-139,651214323121.0475,386140.5866177703,651058962457.4519,651214323121.0475,386140.5866197445,651058962458.2198,651214323121.0475,386140.5866197445,651058962458.2198,5209094686877.138,8490837485387129
6525,652713664795.5773,386139.6868953183,652557946434.0897,2.196940767369166e-139,652713664796.5063,386139.6868942609,652557946433.9028,652713664796.5063,386139.6868963413,652557946434.6719,652713664796.5063,386139.6868963413,652557946434.6719,5221087989481.181,8516912942078025
6530,654215306074.3811,386138.7871721576,654059229465.2703,2.13380371927975e-139,654215306075.3115,386138.787171049,654059229465.0824,654215306075.3115,386138.7871732285,654059229465.8524,654215306075.3115,386138.7871732285,654059229465.8524,5233099686717.522,8543048411268522
6535,655719248718.6793,386137.8874492911,655562813312.9069,2.071888091937496e-139,655719248719.6112,386137.8874481312,655562813312.7177,655719248719.6112,386137.8874504136,655562813313.4889,655719248719.6112,386137.8874504136,655562813313.4889,5245129792681.665,8569243984967020
6540,657225494490.62,386136.9877267153,657068699738.7268,2.011181953670604e-139,657225494491.5533,386136.9877255042,657068699738.5365,657225494491.5533,386136.987727889,657068699739.309,657225494491.5533,386136.987727889,657068699739.309,5257178321469.111,8595499755252397
6545,658734045152.3517,386136.0880044369,658576890504.4586,1.951673372848041e-139,658734045153.2866,386136.0880031746,658576890504.2673,658734045153.2866,386136.0880056586,658576890505.0411,658734045153.2866,386136.0880056586,658576890505.0411,5269245287175.371,8621815814274008
6550,660244902466.0221,386135.1882824496,660087387371.8298,1.893350417879527e-139,660244902466.9583,386135.1882811357,660087387371.6372,660244902466.9583,386135.1882837257,660087387372.4121,660244902466.9583,386135.1882837257,660087387372.4121,5281330703895.941,8648192254251686
6555,661758068193.7795,386134.2885607595,661600192102.5681,1.836201157215546e-139,661758068194.717,386134.2885593942,661600192102.3741,661758068194.717,386134.2885620835,661600192103.1501,661758068194.717,386134.2885620835,661600192103.1501,5293434585726.327,8674629167475742
6560,663273544097.7725,386133.3888393634,663115306458.4012,1.780213659347334e-139,663273544098.7114,386133.3888379433,663115306458.2063,663273544098.7114,386133.3888407389,663115306458.9835,663273544098.7114,386133.3888407389,663115306458.9835,5305556946762.036,8701126646306963
6565,664791331940.1484,386132.489118258,664632732201.0568,1.725375992806892e-139,664791331941.089,386132.4891167901,664632732200.8606,664791331941.089,386132.4891196848,664632732201.639,664791331941.089,386132.4891196848,664632732201.639,5317697801098.567,8727684783176615
6570,666311433483.056,386131.5893974501,666152471092.2628,1.671676226166966e-139,666311433483.9978,386131.5893959308,666152471092.0653,666311433483.9978,386131.5893989282,666152471092.845,666311433483.9978,386131.5893989282,666152471092.845,5329857162831.426,8754303670586440
6575,667833850488.6434,386130.6896769327,667674524893.7471,1.619102428041074e-139,667833850489.5869,386130.6896753623,667674524893.5485,667833850489.5869,386130.6896784623,667674524894.3292,667833850489.5869,386130.6896784623,667674524894.3292,5342035046056.116,8780983401108659
6580,669358584719.0586,386129.7899567131,669198895367.2368,1.567642667083492e-139,669358584720.0034,386129.7899550913,669198895367.0371,669358584720.0034,386129.7899582905,669198895367.8192,669358584720.0034,386129.7899582905,669198895367.8192,5354231464868.142,8807724067385970
6585,670885637936.4496,386128.8902367876,670725584274.4604,1.517285011989257e-139,670885637937.3959,386128.8902351109,670725584274.2596,670885637937.3959,386128.8902384162,670725584275.0427,670885637937.3959,386128.8902384162,670725584275.0427,5366446433363.004,8834525762131548
6590,672415011902.9651,386127.9905171525,672254593377.1456,1.468017531494135e-139,672415011903.9128,386127.9905154281,672254593376.9436,672415011903.9128,386127.9905188324,672254593377.728,672415011903.9128,386127.9905188324,672254593377.728,5378679965636.211,8861388578129046
6595,673946708380.7528,386127.090797815,673785924437.02,1.419828294374692e-139,673946708381.7018,386127.0907960359,673785924436.8167,673946708381.7018,386127.0907995465,673785924437.6021,673946708381.7018,386127.0907995465,673785924437.6021,5390932075783.262,8888312608232595
6600,675480729131.9609,386126.1910787684,675319579215.811,1.372705369448226e-139,675480729132.9114,386126.191076941,675319579215.6064,675480729132.9114,386126.1910805508,675319579216.3931,675480729132.9114,386126.1910805508,675319579216.3931,5403202777899.662,8915297945366802
6605,677017075918.7378,386125.2913600191,676855559475.2467,1.326636825572802e-139,677017075919.6898,386125.2913581405,676855559475.0413,677017075919.6898,386125.291361853,676855559475.8291,677017075919.6898,386125.291361853,676855559475.8291,5415492086080.919,8942344682526753
6610,678555750503.2312,386124.3916415637,678393866977.0551,1.281610731647241e-139,678555750504.1848,386124.3916396305,678393866976.8483,678555750504.1848,386124.3916434456,678393866977.6373,678555750504.1848,386124.3916434456,678393866977.6373,5427800014422.53,8969452912778012
6615,680096754647.5897,386123.4919233993,679934503482.9636,1.237615156611124e-139,680096754648.5446,386123.4919214182,679934503482.7554,680096754648.5446,386123.4919253326,679934503483.5457,680096754648.5446,386123.4919253326,679934503483.5457,5440126577020.002,8996622729256618
6620,681640090113.9617,386122.5922055322,681477470754.7002,1.194638169444779e-139,681640090114.918,386122.5922034964,681477470754.4908,681640090114.918,386122.592207517,681477470755.2822,681640090114.918,386122.592207517,681477470755.2822,5452471787968.839,9023854225169090
6625,683185758664.4945,386121.6924879557,683022770553.9922,1.152667839169318e-139,683185758665.4523,386121.692485872,683022770553.7817,683185758665.4523,386121.6924899915,683022770554.5743,683185758665.4523,386121.6924899915,683022770554.5743,5464835661364.543,9051147493792424
6630,684733762061.3367,386120.7927706768,684570404642.568,1.111692234846591e-139,684733762062.2959,386120.7927685384,684570404642.3561,684733762062.2959,386120.7927727639,684570404643.1499,684733762062.2959,386120.7927727639,684570404643.1499,5477218211302.619,9078502628474092
6635,686284102066.6368,386119.8930536919,686120374782.1549,1.071699425579203e-139,686284102067.5975,386119.8930515022,686120374781.942,686284102067.5975,386119.8930558273,686120374782.7372,686284102067.5975,386119.8930558273,686120374782.7372,5489619451878.572,9105919722632044
6640,687836780442.5425,386118.993336998,687672682734.4811,1.032677480510535e-139,687836780443.5045,386118.9933347601,687672682734.2666,687836780443.5045,386118.9933391879,687672682735.0629,687836780443.5045,386118.9933391846,687672682735.0629,5502039397187.902,9133398869754710
6645,689391798951.2019,386118.0936206014,689227330261.2734,9.94614468824709e-140,689391798952.1655,386118.0936183089,689227330261.058,689391798952.1655,386118.093622839,689227330261.8555,689391798952.1655,386118.093622839,689227330261.8555,5514478061326.115,9160940163400996
6650,690949159354.7638,386117.1939044953,690784319124.2609,9.574984597466184e-140,690949159355.7288,386117.1939021549,690784319124.0442,690949159355.7288,386117.1939067845,690784319124.843,690949159355.7288,386117.1939067845,690784319124.843,5526935458388.717,9188543697200284
6655,692508863415.3756,386116.2941886871,692343651085.1704,9.213175225419045e-140,692508863416.3422,386116.2941862916,692343651084.9525,692508863416.3422,386116.2941910274,692343651085.7524,692508863416.3422,386116.2941910274,692343651085.7524,5539411602471.207,9216209564852434
6660,694070912895.1859,386115.3944731725,693905327905.7302,8.860597265169758e-140,694070912896.1537,386115.394470726,693905327905.5109,694070912896.1537,386115.3944755609,693905327906.3119,694070912896.1537,386115.3944755609,693905327906.3119,5551906507669.09,9243937860127784
6665,695635309556.3428,386114.4947579487,695469351347.6675,8.517131410189908e-140,695635309557.3121,386114.4947554509,695469351347.4473,695635309557.3121,386114.4947603918,695469351348.2495,695635309557.3121,386114.4947603918,695469351348.2495,5564420188077.871,9271728676867152
6670,697202055160.9943,386113.5950430225,697035723172.7106,8.18265835435878e-140,697202055161.9651,386113.5950404734,697035723172.4889,697202055161.9651,386113.5950455136,697035723173.2925,697202055161.9651,386113.5950455136,697035723173.2925,5576952657793.053,9299582108981830
6675,698771151471.2885,386112.695328387,698604445142.587,7.857058791963085e-140,698771151472.2607,386112.6953257864,698604445142.3639,698771151472.2607,386112.6953309328,698604445143.1687,698771151472.2607,386112.6953309328,698604445143.1687,5589503930910.141,9327498250453588
6680,700342600249.374,386111.795614049,700175519019.0245,7.540213417697212e-140,700342600250.3478,386111.795611397,700175519018.8004,700342600250.3478,386111.7956166426,700175519019.6063,700342600250.3478,386111.7956166426,700175519019.6063,5602074021524.638,9355477195334674
6685,701916403257.3984,386110.8959000049,701748946563.7507,7.232002926663142e-140,701916403258.3735,386110.8958973018,701748946563.5254,701916403258.3735,386110.8959026465,701748946564.3325,701916403258.3735,386110.8959026465,701748946564.3325,5614662943732.043,9383519037747816
6690,703492562257.5103,386109.9961862516,703324729538.4938,6.932308014370439e-140,703492562258.4868,386109.9961834971,703324729538.2671,703492562258.4868,386109.9961889479,703324729539.0753,703492562258.4868,386109.9961889479,703324729539.0753,5627270711627.866,9411623871886216
6695,705071079011.8578,386109.0964727958,704902869704.9812,6.64100937673617e-140,705071079012.8359,386109.0964699902,704902869704.7533,705071079012.8359,386109.09647554,704902869705.5629,705071079012.8359,386109.09647554,704902869705.5629,5639897339307.612,9439791792013554
6700,706651955282.5885,386108.1967596306,706483368824.9408,6.357987710085057e-140,706651955283.5681,386108.1967567735,706483368824.7114,706651955283.5681,386108.1967624296,706483368825.5222,706651955283.5681,386108.1967624296,706483368825.5222,5652542840866.776,9468022892463990
6705,708235192831.8513,386107.297046763,708066228660.1,6.083123711149416e-140,708235192832.8324,386107.2970438544,708066228659.8696,708235192832.8324,386107.2970496098,708066228660.6814,708235192832.8324,386107.2970496098,708066228660.6814,5665207230400.868,9496317267642160
6710,709820793421.7942,386106.3973341893,709651450972.1871,5.816298077069104e-140,709820793422.7767,386106.3973312298,709651450971.9556,709820793422.7767,386106.3973370876,709651450972.7687,709820793422.7767,386106.3973370876,709651450972.7687,5677890522005.394,9524675012023176
6715,711408758814.5649,386105.4976219066,711239037522.9298,5.557391505391544e-140,711408758815.5491,386105.4976188955,711239037522.6968,711408758815.5491,386105.497624856,711239037523.5111,711408758815.5491,386105.497624856,711239037523.5111,5690592729775.852,9553096220152630
6720,712999090772.312,386104.5979099212,712828990074.0555,5.306284694071812e-140,712999090773.2975,386104.5979068587,712828990073.821,712999090773.2975,386104.5979129185,712828990074.6367,712999090773.2975,386104.5979129185,712828990074.6367,5703313867807.746,9581580986646588
6725,714591791057.1838,386103.6981982264,714421310387.292,5.06285834147251e-140,714591791058.1707,386103.6981951128,714421310387.0566,714591791058.1707,386103.6982012785,714421310387.8734,714591791058.1707,386103.6982012785,714421310387.8734,5716053950196.584,9610129406191598
6730,716186861431.3279,386102.7984868291,716016000224.3676,4.82699314636385e-140,716186861432.3163,386102.7984836641,716016000224.1306,716186861432.3163,386102.7984899292,716016000224.9487,716186861432.3163,386102.7984899292,716016000224.9487,5728812991037.867,9638741573544684
6735,717784303656.8927,386101.8987757259,717613061347.0095,4.598569807923635e-140,717784303657.8826,386101.8987725063,717613061346.7711,717784303657.8826,386101.8987788774,717613061347.5905,717784303657.8826,386101.8987788774,717613061347.5905,5741591004427.098,9667417583533346
6740,719384119496.0267,386100.9990649135,719212495516.9457,4.377469025737182e-140,719384119497.0181,386100.9990616458,719212495516.7063,719384119497.0181,386100.9990681163,719212495517.5267,719384119497.0181,386100.9990681163,719212495517.5267,5754388004459.782,9696157531055564
6745,720986310710.8774,386100.0993543986,720814304495.9037,4.16357149979748e-140,720986310711.8702,386100.0993510761,720814304495.663,720986310711.8702,386100.0993576525,720814304496.4845,720986310711.8702,386100.099357649,720814304496.4845,5767204005231.421,9724961511079792
6750,722590879063.5935,386099.1996441743,722418490045.6115,3.956757930505073e-140,722590879064.5878,386099.199640804,722418490045.3694,722590879064.5878,386099.1996474795,722418490046.1923,722590879064.5878,386099.1996474795,722418490046.1923,5780039020837.521,9753829618644964
6755,724197826316.3232,386098.2999342474,724025053927.7969,3.756909018668035e-140,724197826317.319,386098.2999308258,724025053927.5537,724197826317.319,386098.2999376004,724025053928.3778,724197826317.319,386098.2999376004,724025053928.3778,5792893065373.586,9782761948860492
6760,725807154231.214,386097.4002246147,725633997904.1876,3.563905465502112e-140,725807154232.2113,386097.4002211384,725633997903.943,725807154232.2113,386097.4002280191,725633997904.7683,725807154232.2113,386097.4002280191,725633997904.7683,5805766152935.116,9811758596906264
6765,727418864570.4147,386096.5005152724,727245323736.5114,3.377627972630551e-140,727418864571.4135,386096.5005117483,727245323736.2653,727418864571.4135,386096.5005187283,727245323737.0918,727418864571.4135,386096.5005187283,727245323737.0918,5818658297617.617,9840819658032646
6770,729032959096.0735,386095.6008062279,728859033186.4957,3.197957242084241e-140,729032959097.0736,386095.600802649,728859033186.2487,729032959097.0736,386095.6008097351,728859033187.0764,729032959097.0736,386095.6008097351,728859033187.0764,5831569513516.594,9869945227560482
6775,730649439570.338,386094.701097474,730475128015.8689,3.02477397630162e-140,730649439571.3396,386094.7010938472,730475128015.6204,730649439571.3396,386094.7011010326,730475128016.4493,730649439571.3396,386094.7011010326,730475128016.4493,5844499814727.55,9899135400881092
6780,732268307755.3566,386093.8013890177,732093609986.3584,2.857958878128709e-140,732268307756.3599,386093.8013853363,732093609986.1084,732268307756.3599,386093.8013926275,732093609986.9386,732268307756.3599,386093.8013926239,732093609986.9386,5857449215345.986,9928390273456276
6785,733889565413.278,386092.9016808554,733714480859.692,2.697392650819135e-140,733889565414.2826,386092.9016771225,733714480859.4407,733889565414.2826,386092.901684513,733714480860.2722,733889565414.2826,386092.901684513,733714480860.2722,5870417729467.41,9957709940818310
6790,735513214306.2495,386092.0019729838,735337742397.5972,2.542955998034097e-140,735513214307.2555,386092.0019692028,735337742397.3447,735513214307.2555,386092.0019766928,735337742398.1774,735513214307.2555,386092.0019766928,735337742398.1774,5883405371187.321,9987094498569946
6795,737139256196.4197,386091.1022654097,736963396361.8022,2.394529623842361e-140,737139256197.4272,386091.102261574,736963396361.5482,737139256197.4272,386091.1022691699,736963396362.3822,737139256197.4272,386091.1022691699,736963396362.3822,5896412154601.225,1.001654404238442e+16
6800,738767692845.9368,386090.2025581261,738591444514.0347,2.251994232720292e-140,738767692846.9459,386090.2025542425,738591444513.7795,738767692846.9459,386090.2025619376,738591444514.6146,738767692846.9459,386090.2025619376,738591444514.6146,5909438093804.627,1.004605866800543e+16
6805,740398526016.9486,386089.30285114,740221888616.0221,2.115230529551843e-140,740398526017.9592,386089.3028472017,740221888615.7656,740398526017.9592,386089.3028550031,740221888616.6019,740398526017.9592,386089.3028550031,740221888616.6019,5922483202893.027,1.007563847124718e+16
6810,742031757471.6038,386088.4031444481,741854730429.4923,1.984119219628542e-140,742031757472.6157,386088.4031404585,741854730429.2345,742031757472.6157,386088.4031483589,741854730430.072,742031757472.6157,386088.4031483589,741854730430.072,5935547495961.935,1.010528354799431e+16
6815,743667388972.0503,386087.5034380468,743489971716.1735,1.858541008649492e-140,743667388973.0638,386087.5034340058,743489971715.9144,743667388973.0638,386087.5034420125,743489971716.7532,743667388973.0638,386087.5034420125,743489971716.7532,5948630987106.85,1.013499399420199e+16
6820,745305422280.436,386086.6037319431,745127614237.7928,1.738376602721386e-140,745305422281.451,386086.603727851,745127614237.5323,745305422281.451,386086.6037359568,745127614238.3724,745305422281.451,386086.6037359568,745127614238.3724,5961733690423.273,1.016476990589581e+16
6825,746945859158.9094,386085.70402613,746767659756.0786,1.623506708358499e-140,746945859159.9259,386085.7040219899,746767659755.8164,746945859159.9259,386085.7040301948,746767659756.6578,746945859159.9259,386085.7040301948,746767659756.6578,5974855620006.714,1.019461137917189e+16
6830,748588701369.6188,386084.8043206145,748410110032.7578,1.513812032482699e-140,748588701370.6368,386084.8043164195,748410110032.4949,748588701370.6368,386084.8043247305,748410110033.3375,748588701370.6368,386084.8043247305,748410110033.3375,5987996789952.675,1.022451851019678e+16
6835,750233950674.7118,386083.9046153929,750054966829.5592,1.409173282423422e-140,750233950675.7313,386083.9046111468,750054966829.2947,750233950675.7313,386083.9046195571,750054966830.1384,750233950675.7313,386083.9046195571,750054966830.1384,6001157214356.655,1.025449139520756e+16
6840,751881608836.3368,386083.004910462,751702231908.21,1.309471165917689e-140,751881608837.3578,386083.0049061645,751702231907.944,751881608837.3578,386083.004914681,751702231908.7891,751881608837.3578,386083.004914681,751702231908.7891,6014336907314.161,1.028453013051174e+16
6845,753531677616.6425,386082.1052058289,753351907030.438,1.21458639111011e-140,753531677617.6649,386082.1052014798,753351907030.1708,753531677617.6649,386082.1052100954,753351907031.017,753531677617.6649,386082.1052100954,753351907031.017,6027535882920.7,1.031463481248732e+16
6850,755184158777.7761,386081.2055014861,755003993957.9709,1.124399666552876e-140,755184158778.8,386081.2054970858,755003993957.7023,755184158778.8,386081.2055058074,755003993958.5497,755184158778.8,386081.2055058074,755003993958.5497,6040754155271.771,1.034480553758281e+16
6855,756839054081.8862,386080.3057974409,756658494452.5365,1.038791701205759e-140,756839054082.9117,386080.3057929894,756658494452.2665,756839054082.9117,386080.3058018103,756658494453.1151,756839054082.9117,386080.3058018103,756658494453.1151,6053991738462.878,1.037504240231714e+16
6860,758496365291.1215,386079.4060936898,758315410275.8627,9.57643204436116e-141,758496365292.1484,386079.4060891871,758315410275.5914,758496365292.1484,386079.4060981072,758315410276.4414,758496365292.1484,386079.4060981072,758315410276.4414,6067248646589.528,1.040534550327977e+16
6865,760156094167.6293,386078.5063902293,759974743189.6771,8.808348860188796e-141,760156094168.6577,386078.5063856753,759974743189.4044,760156094168.6577,386078.5063947014,759974743190.2556,760156094168.6577,386078.5063947014,759974743190.2556,6080524893747.222,1.043571493713062e+16
6870,761818242473.5581,386077.6066870663,761636494955.7076,8.082474561365744e-141,761818242474.5881,386077.6066824609,761636494955.4333,761818242474.5881,386077.6066915864,761636494956.2859,761818242474.5881,386077.6066915864,761636494956.2859,6093820494031.462,1.046615080060006e+16
6875,763482811971.0564,386076.7069841944,763300667335.6818,7.397616253793087e-141,763482811972.0879,386076.7069795374,763300667335.4065,763482811972.0879,386076.7069887691,763300667336.2601,763482811972.0879,386076.7069887691,763300667336.2601,6107135461537.756,1.049665319048899e+16
6880,765149804422.2716,386075.8072816195,764967262091.3276,6.752581047447631e-141,765149804423.3046,386075.8072769112,764967262091.0508,765149804423.3046,386075.807286242,764967262091.9058,765149804423.3046,386075.807286242,764967262091.9058,6120469810361.604,1.052722220366873e+16
6885,766819221589.3524,386074.9075793388,766636280984.3728,6.146176056382098e-141,766819221590.387,386074.9075745757,766636280984.0945,766819221590.387,386074.9075840124,766636280984.9507,766819221590.387,386074.9075840124,766636280984.9507,6133823554598.512,1.055785793708113e+16
6890,768491065234.4473,386074.0078773487,768307725776.545,5.577208398725024e-141,768491065235.4832,386074.007872538,768307725776.2654,768491065235.4832,386074.0078820741,768307725777.1228,768491065235.4832,386074.0078820741,768307725777.1228,6147196708343.985,1.058856048773849e+16
6895,770165337119.7034,386073.1081756562,769981598229.5718,5.044485196680716e-141,770165337120.7408,386073.1081707942,769981598229.291,770165337120.7408,386073.1081804294,769981598230.1495,770165337120.7408,386073.1081804294,769981598230.1495,6160589285693.521,1.061932995272358e+16
6900,771842039007.2697,386072.2084742542,771657900105.1815,4.546813576529408e-141,771842039008.3087,386072.208469341,771657900104.899,771842039008.3087,386072.2084790823,771657900105.759,771842039008.3087,386072.2084790823,771657900105.759,6174001300742.627,1.065016642918967e+16
6905,773521172659.2943,386071.3087731503,773336633165.1017,4.083000668627059e-141,773521172660.3347,386071.3087681853,773336633164.8179,773521172660.3347,386071.3087780259,773336633165.6791,773521172660.3347,386071.3087780259,773336633165.6791,6187432767586.81,1.06810700143605e+16
6910,775202739837.9249,386070.4090723398,775017799171.0597,3.651853607405534e-141,775202739838.967,386070.4090673202,775017799170.7745,775202739838.967,386070.4090772669,775017799171.6368,775202739838.967,386070.4090772669,775017799171.6368,6200883700321.569,1.071204080553027e+16
6915,776886742305.3101,386069.5093718201,776701399884.7834,3.2521795313725e-141,776886742306.3535,386069.5093667528,776701399884.4969,776886742306.3535,386069.5093767988,776701399885.3606,776886742306.3535,386069.5093767988,776701399885.3606,6214354113042.41,1.074307890006368e+16
6920,778573181823.598,386068.609671598,778387437068.0011,2.88278558311142e-141,778573181824.6429,386068.6096664759,778387437067.7133,778573181824.6429,386068.6096766279,778387437068.5781,778573181824.6429,386068.6096766279,778387437068.5781,6227844019844.836,1.07741843953959e+16
6925,780262060154.9364,386067.7099716667,780075912482.4402,2.542478909281642e-141,780262060155.9829,386067.7099664967,780075912482.1508,780262060155.9829,386067.7099767478,780075912483.017,780262060155.9829,386067.7099767478,780075912483.017,6241353434824.35,1.080535738903257e+16
6930,781953379061.4736,386066.8102720327,781766827889.8285,2.230066660618295e-141,781953379062.5217,386066.8102668114,781766827889.5375,781953379062.5217,386066.8102771618,781766827890.4049,781953379062.5217,386066.8102771618,781766827890.4049,6254882372076.455,1.083659797854982e+16
6935,783647140305.3584,386065.9105726929,783460185051.8933,1.944355991932366e-141,783647140306.408,386065.9105674168,783460185051.6014,783647140306.408,386065.9105778731,783460185052.47,783647140306.408,386065.9105778731,783460185052.47,6268430845696.659,1.086790626159425e+16
6940,785343345648.738,386065.0108736437,785155985730.3632,1.684154062110648e-141,785343345649.7891,386065.0108683197,785155985730.0696,785343345649.7891,386065.0108788752,785155985730.9395,785343345649.7891,386065.0108788752,785155985730.9395,6281998869780.46,1.089928233588294e+16
6945,787041996853.7611,386064.1111748919,786854231686.9655,1.448268034115778e-141,787041996854.8136,386064.1111695131,786854231686.6703,787041996854.8136,386064.1111801749,786854231687.5415,787041996854.8136,386064.1111801749,786854231687.5415,6295586458423.365,1.093072629920345e+16
